,GAME_ID,H_TEAM,A_TEAM,H_POINTS,A_POINTS,TOTAL,M_OF_VIC
7147,21901257.0,,,0.0,0.0,0.0,0.0
7148,21901258.0,,,0.0,0.0,0.0,0.0
7149,21901259.0,,,0.0,0.0,0.0,0.0
7150,21901260.0,,,0.0,0.0,0.0,0.0
7151,21901261.0,,,0.0,0.0,0.0,0.0
7152,21901262.0,,,0.0,0.0,0.0,0.0
7153,21901263.0,,,0.0,0.0,0.0,0.0
7154,21901264.0,,,0.0,0.0,0.0,0.0
7155,21901265.0,,,0.0,0.0,0.0,0.0
7156,21901266.0,,,0.0,0.0,0.0,0.0
7157,21901267.0,,,0.0,0.0,0.0,0.0
7158,21901268.0,,,0.0,0.0,0.0,0.0
7159,21901269.0,,,0.0,0.0,0.0,0.0
7160,21901270.0,,,0.0,0.0,0.0,0.0
7161,21901271.0,,,0.0,0.0,0.0,0.0
7162,21901272.0,,,0.0,0.0,0.0,0.0
7163,21901273.0,,,0.0,0.0,0.0,0.0
7164,21901274.0,,,0.0,0.0,0.0,0.0
7165,21901275.0,,,0.0,0.0,0.0,0.0
7166,21901276.0,,,0.0,0.0,0.0,0.0
7167,21901277.0,,,0.0,0.0,0.0,0.0
7168,21901278.0,,,0.0,0.0,0.0,0.0
7169,21901279.0,,,0.0,0.0,0.0,0.0
7170,21901280.0,,,0.0,0.0,0.0,0.0
7171,21901281.0,,,0.0,0.0,0.0,0.0
7172,21901282.0,,,0.0,0.0,0.0,0.0
7173,21901283.0,,,0.0,0.0,0.0,0.0
7174,21901284.0,,,0.0,0.0,0.0,0.0
7175,21901285.0,,,0.0,0.0,0.0,0.0
7176,21901286.0,,,0.0,0.0,0.0,0.0
7177,21901287.0,,,0.0,0.0,0.0,0.0
7178,21901288.0,,,0.0,0.0,0.0,0.0
7179,21901289.0,,,0.0,0.0,0.0,0.0
7180,21901290.0,,,0.0,0.0,0.0,0.0
7181,21901291.0,,,0.0,0.0,0.0,0.0
7182,21901292.0,,,0.0,0.0,0.0,0.0
7183,21901293.0,,,0.0,0.0,0.0,0.0
7184,21901294.0,,,0.0,0.0,0.0,0.0
7185,21901295.0,,,0.0,0.0,0.0,0.0
7186,21901296.0,,,0.0,0.0,0.0,0.0
7187,21901297.0,,,0.0,0.0,0.0,0.0
7188,21901298.0,,,0.0,0.0,0.0,0.0
7189,21901299.0,,,0.0,0.0,0.0,0.0
7190,21901300.0,,,0.0,0.0,0.0,0.0
7191,21901301.0,,,0.0,0.0,0.0,0.0
7192,21901302.0,,,0.0,0.0,0.0,0.0
7193,21901303.0,,,0.0,0.0,0.0,0.0
7194,21901304.0,,,0.0,0.0,0.0,0.0
7195,21901305.0,,,0.0,0.0,0.0,0.0
7196,21901306.0,,,0.0,0.0,0.0,0.0
7197,21901307.0,,,0.0,0.0,0.0,0.0
7198,21901308.0,,,0.0,0.0,0.0,0.0
7199,21901309.0,,,0.0,0.0,0.0,0.0
7200,21901310.0,,,0.0,0.0,0.0,0.0
7201,21901311.0,,,0.0,0.0,0.0,0.0
7202,21901312.0,,,0.0,0.0,0.0,0.0
7203,21901313.0,,,0.0,0.0,0.0,0.0
7204,21901314.0,,,0.0,0.0,0.0,0.0
7205,21901315.0,,,0.0,0.0,0.0,0.0
7206,21901316.0,,,0.0,0.0,0.0,0.0
7207,21901317.0,,,0.0,0.0,0.0,0.0
7208,21901318.0,,,0.0,0.0,0.0,0.0
7209,22000001.0,,,0.0,0.0,0.0,0.0
7210,22000002.0,,,0.0,0.0,0.0,0.0
7211,22000003.0,,,0.0,0.0,0.0,0.0
7212,22000004.0,,,0.0,0.0,0.0,0.0
7213,22000005.0,,,0.0,0.0,0.0,0.0
7214,22000006.0,,,0.0,0.0,0.0,0.0
7215,22000007.0,,,0.0,0.0,0.0,0.0
7216,22000008.0,,,0.0,0.0,0.0,0.0
7217,22000009.0,,,0.0,0.0,0.0,0.0
7218,22000010.0,,,0.0,0.0,0.0,0.0
7219,22000011.0,,,0.0,0.0,0.0,0.0
7220,22000012.0,,,0.0,0.0,0.0,0.0
7221,22000013.0,,,0.0,0.0,0.0,0.0
7222,22000014.0,,,0.0,0.0,0.0,0.0
7223,22000015.0,,,0.0,0.0,0.0,0.0
7224,22000016.0,,,0.0,0.0,0.0,0.0
7225,22000017.0,,,0.0,0.0,0.0,0.0
7226,22000018.0,,,0.0,0.0,0.0,0.0
7227,22000019.0,,,0.0,0.0,0.0,0.0
7228,22000020.0,,,0.0,0.0,0.0,0.0
7229,22000021.0,,,0.0,0.0,0.0,0.0
7230,22000022.0,,,0.0,0.0,0.0,0.0
7231,22000023.0,,,0.0,0.0,0.0,0.0
7232,22000024.0,,,0.0,0.0,0.0,0.0
7233,22000025.0,,,0.0,0.0,0.0,0.0
7234,22000026.0,,,0.0,0.0,0.0,0.0
7235,22000027.0,,,0.0,0.0,0.0,0.0
7236,22000028.0,,,0.0,0.0,0.0,0.0
7237,22000029.0,,,0.0,0.0,0.0,0.0
7238,22000030.0,,,0.0,0.0,0.0,0.0
7239,22000031.0,,,0.0,0.0,0.0,0.0
7240,22000032.0,,,0.0,0.0,0.0,0.0
7241,22000033.0,,,0.0,0.0,0.0,0.0
7242,22000034.0,,,0.0,0.0,0.0,0.0
7243,22000035.0,,,0.0,0.0,0.0,0.0
7244,22000036.0,,,0.0,0.0,0.0,0.0
7245,22000037.0,,,0.0,0.0,0.0,0.0
7246,22000038.0,,,0.0,0.0,0.0,0.0
7247,22000039.0,,,0.0,0.0,0.0,0.0
7248,22000040.0,,,0.0,0.0,0.0,0.0
7249,22000041.0,,,0.0,0.0,0.0,0.0
7250,22000042.0,,,0.0,0.0,0.0,0.0
7251,22000043.0,,,0.0,0.0,0.0,0.0
7252,22000044.0,,,0.0,0.0,0.0,0.0
7253,22000045.0,,,0.0,0.0,0.0,0.0
7254,22000046.0,,,0.0,0.0,0.0,0.0
7255,22000047.0,,,0.0,0.0,0.0,0.0
7256,22000048.0,,,0.0,0.0,0.0,0.0
7257,22000049.0,,,0.0,0.0,0.0,0.0
7258,22000050.0,,,0.0,0.0,0.0,0.0
7259,22000051.0,,,0.0,0.0,0.0,0.0
7260,22000052.0,,,0.0,0.0,0.0,0.0
7261,22000053.0,,,0.0,0.0,0.0,0.0
7262,22000054.0,,,0.0,0.0,0.0,0.0
7263,22000055.0,,,0.0,0.0,0.0,0.0
7264,22000056.0,,,0.0,0.0,0.0,0.0
7265,22000057.0,,,0.0,0.0,0.0,0.0
7266,22000058.0,,,0.0,0.0,0.0,0.0
7267,22000059.0,,,0.0,0.0,0.0,0.0
7268,22000060.0,,,0.0,0.0,0.0,0.0
7269,22000061.0,,,0.0,0.0,0.0,0.0
7270,22000062.0,,,0.0,0.0,0.0,0.0
7271,22000063.0,,,0.0,0.0,0.0,0.0
7272,22000064.0,,,0.0,0.0,0.0,0.0
7273,22000065.0,,,0.0,0.0,0.0,0.0
7274,22000066.0,,,0.0,0.0,0.0,0.0
7275,22000067.0,,,0.0,0.0,0.0,0.0
7276,22000068.0,,,0.0,0.0,0.0,0.0
7277,22000069.0,,,0.0,0.0,0.0,0.0
7278,22000070.0,,,0.0,0.0,0.0,0.0
7279,22000071.0,,,0.0,0.0,0.0,0.0
7280,22000072.0,,,0.0,0.0,0.0,0.0
7281,22000073.0,,,0.0,0.0,0.0,0.0
7282,22000074.0,,,0.0,0.0,0.0,0.0
7283,22000075.0,,,0.0,0.0,0.0,0.0
7284,22000076.0,,,0.0,0.0,0.0,0.0
7285,22000077.0,,,0.0,0.0,0.0,0.0
7286,22000078.0,,,0.0,0.0,0.0,0.0
7287,22000079.0,,,0.0,0.0,0.0,0.0
7288,22000080.0,,,0.0,0.0,0.0,0.0
7289,22000081.0,,,0.0,0.0,0.0,0.0
7290,22000082.0,,,0.0,0.0,0.0,0.0
7291,22000083.0,,,0.0,0.0,0.0,0.0
7292,22000084.0,,,0.0,0.0,0.0,0.0
7293,22000085.0,,,0.0,0.0,0.0,0.0
7294,22000086.0,,,0.0,0.0,0.0,0.0
7295,22000087.0,,,0.0,0.0,0.0,0.0
7296,22000088.0,,,0.0,0.0,0.0,0.0
7297,22000089.0,,,0.0,0.0,0.0,0.0
7298,22000090.0,,,0.0,0.0,0.0,0.0
7299,22000091.0,,,0.0,0.0,0.0,0.0
7300,22000092.0,,,0.0,0.0,0.0,0.0
7301,22000093.0,,,0.0,0.0,0.0,0.0
7302,22000094.0,,,0.0,0.0,0.0,0.0
7303,22000095.0,,,0.0,0.0,0.0,0.0
7304,22000096.0,,,0.0,0.0,0.0,0.0
7305,22000097.0,,,0.0,0.0,0.0,0.0
7306,22000098.0,,,0.0,0.0,0.0,0.0
7307,22000099.0,,,0.0,0.0,0.0,0.0
7308,22000100.0,,,0.0,0.0,0.0,0.0
7309,22000101.0,,,0.0,0.0,0.0,0.0
7310,22000102.0,,,0.0,0.0,0.0,0.0
7311,22000103.0,,,0.0,0.0,0.0,0.0
7312,22000104.0,,,0.0,0.0,0.0,0.0
7313,22000105.0,,,0.0,0.0,0.0,0.0
7314,22000106.0,,,0.0,0.0,0.0,0.0
7315,22000107.0,,,0.0,0.0,0.0,0.0
7316,22000108.0,,,0.0,0.0,0.0,0.0
7317,22000109.0,,,0.0,0.0,0.0,0.0
7318,22000110.0,,,0.0,0.0,0.0,0.0
7319,22000111.0,,,0.0,0.0,0.0,0.0
7320,22000112.0,,,0.0,0.0,0.0,0.0
7321,22000113.0,,,0.0,0.0,0.0,0.0
7322,22000114.0,,,0.0,0.0,0.0,0.0
7323,22000115.0,,,0.0,0.0,0.0,0.0
7324,22000116.0,,,0.0,0.0,0.0,0.0
7325,22000117.0,,,0.0,0.0,0.0,0.0
7326,22000118.0,,,0.0,0.0,0.0,0.0
7327,22000119.0,,,0.0,0.0,0.0,0.0
7328,22000120.0,,,0.0,0.0,0.0,0.0
7329,22000121.0,,,0.0,0.0,0.0,0.0
7330,22000122.0,,,0.0,0.0,0.0,0.0
7331,22000123.0,,,0.0,0.0,0.0,0.0
7332,22000124.0,,,0.0,0.0,0.0,0.0
7333,22000125.0,,,0.0,0.0,0.0,0.0
7334,22000126.0,,,0.0,0.0,0.0,0.0
7335,22000127.0,,,0.0,0.0,0.0,0.0
7336,22000128.0,,,0.0,0.0,0.0,0.0
7337,22000129.0,,,0.0,0.0,0.0,0.0
7338,22000130.0,,,0.0,0.0,0.0,0.0
7339,22000131.0,,,0.0,0.0,0.0,0.0
7340,22000132.0,,,0.0,0.0,0.0,0.0
7341,22000133.0,,,0.0,0.0,0.0,0.0
7342,22000134.0,,,0.0,0.0,0.0,0.0
7343,22000135.0,,,0.0,0.0,0.0,0.0
7344,22000136.0,,,0.0,0.0,0.0,0.0
7345,22000137.0,,,0.0,0.0,0.0,0.0
7346,22000138.0,,,0.0,0.0,0.0,0.0
7347,22000139.0,,,0.0,0.0,0.0,0.0
7348,22000140.0,,,0.0,0.0,0.0,0.0
7349,22000141.0,,,0.0,0.0,0.0,0.0
7350,22000142.0,,,0.0,0.0,0.0,0.0
7351,22000143.0,,,0.0,0.0,0.0,0.0
7352,22000144.0,,,0.0,0.0,0.0,0.0
7353,22000146.0,,,0.0,0.0,0.0,0.0
7354,22000147.0,,,0.0,0.0,0.0,0.0
7355,22000148.0,,,0.0,0.0,0.0,0.0
7356,22000149.0,,,0.0,0.0,0.0,0.0
7357,22000150.0,,,0.0,0.0,0.0,0.0
7358,22000151.0,,,0.0,0.0,0.0,0.0
7359,22000152.0,,,0.0,0.0,0.0,0.0
7360,22000153.0,,,0.0,0.0,0.0,0.0
7361,22000155.0,,,0.0,0.0,0.0,0.0
7362,22000156.0,,,0.0,0.0,0.0,0.0
7363,22000157.0,,,0.0,0.0,0.0,0.0
7364,22000158.0,,,0.0,0.0,0.0,0.0
7365,22000159.0,,,0.0,0.0,0.0,0.0
7366,22000161.0,,,0.0,0.0,0.0,0.0
7367,22000162.0,,,0.0,0.0,0.0,0.0
7368,22000163.0,,,0.0,0.0,0.0,0.0
7369,22000164.0,,,0.0,0.0,0.0,0.0
7370,22000165.0,,,0.0,0.0,0.0,0.0
7371,22000166.0,,,0.0,0.0,0.0,0.0
7372,22000167.0,,,0.0,0.0,0.0,0.0
7373,22000168.0,,,0.0,0.0,0.0,0.0
7374,22000169.0,,,0.0,0.0,0.0,0.0
7375,22000170.0,,,0.0,0.0,0.0,0.0
7376,22000171.0,,,0.0,0.0,0.0,0.0
7377,22000172.0,,,0.0,0.0,0.0,0.0
7378,22000173.0,,,0.0,0.0,0.0,0.0
7379,22000174.0,,,0.0,0.0,0.0,0.0
7380,22000175.0,,,0.0,0.0,0.0,0.0
7381,22000176.0,,,0.0,0.0,0.0,0.0
7382,22000177.0,,,0.0,0.0,0.0,0.0
7383,22000178.0,,,0.0,0.0,0.0,0.0
7384,22000179.0,,,0.0,0.0,0.0,0.0
7385,22000180.0,,,0.0,0.0,0.0,0.0
7386,22000181.0,,,0.0,0.0,0.0,0.0
7387,22000182.0,,,0.0,0.0,0.0,0.0
7388,22000184.0,,,0.0,0.0,0.0,0.0
7389,22000185.0,,,0.0,0.0,0.0,0.0
7390,22000186.0,,,0.0,0.0,0.0,0.0
7391,22000187.0,,,0.0,0.0,0.0,0.0
7392,22000188.0,,,0.0,0.0,0.0,0.0
7393,22000189.0,,,0.0,0.0,0.0,0.0
7394,22000190.0,,,0.0,0.0,0.0,0.0
7395,22000191.0,,,0.0,0.0,0.0,0.0
7396,22000192.0,,,0.0,0.0,0.0,0.0
7397,22000193.0,,,0.0,0.0,0.0,0.0
7398,22000194.0,,,0.0,0.0,0.0,0.0
7399,22000195.0,,,0.0,0.0,0.0,0.0
7400,22000196.0,,,0.0,0.0,0.0,0.0
7401,22000198.0,,,0.0,0.0,0.0,0.0
7402,22000199.0,,,0.0,0.0,0.0,0.0
7403,22000200.0,,,0.0,0.0,0.0,0.0
7404,22000201.0,,,0.0,0.0,0.0,0.0
7405,22000202.0,,,0.0,0.0,0.0,0.0
7406,22000203.0,,,0.0,0.0,0.0,0.0
7407,22000205.0,,,0.0,0.0,0.0,0.0
7408,22000206.0,,,0.0,0.0,0.0,0.0
7409,22000207.0,,,0.0,0.0,0.0,0.0
7410,22000208.0,,,0.0,0.0,0.0,0.0
7411,22000209.0,,,0.0,0.0,0.0,0.0
7412,22000210.0,,,0.0,0.0,0.0,0.0
7413,22000211.0,,,0.0,0.0,0.0,0.0
7414,22000212.0,,,0.0,0.0,0.0,0.0
7415,22000213.0,,,0.0,0.0,0.0,0.0
7416,22000214.0,,,0.0,0.0,0.0,0.0
7417,22000215.0,,,0.0,0.0,0.0,0.0
7418,22000216.0,,,0.0,0.0,0.0,0.0
7419,22000217.0,,,0.0,0.0,0.0,0.0
7420,22000218.0,,,0.0,0.0,0.0,0.0
7421,22000219.0,,,0.0,0.0,0.0,0.0
7422,22000220.0,,,0.0,0.0,0.0,0.0
7423,22000221.0,,,0.0,0.0,0.0,0.0
7424,22000222.0,,,0.0,0.0,0.0,0.0
7425,22000223.0,,,0.0,0.0,0.0,0.0
7426,22000224.0,,,0.0,0.0,0.0,0.0
7427,22000226.0,,,0.0,0.0,0.0,0.0
7428,22000227.0,,,0.0,0.0,0.0,0.0
7429,22000228.0,,,0.0,0.0,0.0,0.0
7430,22000229.0,,,0.0,0.0,0.0,0.0
7431,22000230.0,,,0.0,0.0,0.0,0.0
7432,22000231.0,,,0.0,0.0,0.0,0.0
7433,22000232.0,,,0.0,0.0,0.0,0.0
7434,22000233.0,,,0.0,0.0,0.0,0.0
7435,22000234.0,,,0.0,0.0,0.0,0.0
7436,22000236.0,,,0.0,0.0,0.0,0.0
7437,22000237.0,,,0.0,0.0,0.0,0.0
7438,22000238.0,,,0.0,0.0,0.0,0.0
7439,22000239.0,,,0.0,0.0,0.0,0.0
7440,22000241.0,,,0.0,0.0,0.0,0.0
7441,22000242.0,,,0.0,0.0,0.0,0.0
7442,22000243.0,,,0.0,0.0,0.0,0.0
7443,22000244.0,,,0.0,0.0,0.0,0.0
7444,22000245.0,,,0.0,0.0,0.0,0.0
7445,22000246.0,,,0.0,0.0,0.0,0.0
7446,22000247.0,,,0.0,0.0,0.0,0.0
7447,22000248.0,,,0.0,0.0,0.0,0.0
7448,22000249.0,,,0.0,0.0,0.0,0.0
7449,22000250.0,,,0.0,0.0,0.0,0.0
7450,22000251.0,,,0.0,0.0,0.0,0.0
7451,22000252.0,,,0.0,0.0,0.0,0.0
7452,22000253.0,,,0.0,0.0,0.0,0.0
7453,22000254.0,,,0.0,0.0,0.0,0.0
7454,22000256.0,,,0.0,0.0,0.0,0.0
7455,22000257.0,,,0.0,0.0,0.0,0.0
7456,22000258.0,,,0.0,0.0,0.0,0.0
7457,22000259.0,,,0.0,0.0,0.0,0.0
7458,22000260.0,,,0.0,0.0,0.0,0.0
7459,22000261.0,,,0.0,0.0,0.0,0.0
7460,22000262.0,,,0.0,0.0,0.0,0.0
7461,22000265.0,,,0.0,0.0,0.0,0.0
7462,22000266.0,,,0.0,0.0,0.0,0.0
7463,22000267.0,,,0.0,0.0,0.0,0.0
7464,22000268.0,,,0.0,0.0,0.0,0.0
7465,22000269.0,,,0.0,0.0,0.0,0.0
7466,22000270.0,,,0.0,0.0,0.0,0.0
7467,22000271.0,,,0.0,0.0,0.0,0.0
7468,22000272.0,,,0.0,0.0,0.0,0.0
7469,22000273.0,,,0.0,0.0,0.0,0.0
7470,22000274.0,,,0.0,0.0,0.0,0.0
7471,22000275.0,,,0.0,0.0,0.0,0.0
7472,22000276.0,,,0.0,0.0,0.0,0.0
7473,22000277.0,,,0.0,0.0,0.0,0.0
7474,22000278.0,,,0.0,0.0,0.0,0.0
7475,22000279.0,,,0.0,0.0,0.0,0.0
7476,22000280.0,,,0.0,0.0,0.0,0.0
7477,22000281.0,,,0.0,0.0,0.0,0.0
7478,22000282.0,,,0.0,0.0,0.0,0.0
7479,22000283.0,,,0.0,0.0,0.0,0.0
7480,22000284.0,,,0.0,0.0,0.0,0.0
7481,22000285.0,,,0.0,0.0,0.0,0.0
7482,22000286.0,,,0.0,0.0,0.0,0.0
7483,22000287.0,,,0.0,0.0,0.0,0.0
7484,22000288.0,,,0.0,0.0,0.0,0.0
7485,22000289.0,,,0.0,0.0,0.0,0.0
7486,22000290.0,,,0.0,0.0,0.0,0.0
7487,22000291.0,,,0.0,0.0,0.0,0.0
7488,22000292.0,,,0.0,0.0,0.0,0.0
7489,22000293.0,,,0.0,0.0,0.0,0.0
7490,22000294.0,,,0.0,0.0,0.0,0.0
7491,22000295.0,,,0.0,0.0,0.0,0.0
7492,22000296.0,,,0.0,0.0,0.0,0.0
7493,22000297.0,,,0.0,0.0,0.0,0.0
7494,22000298.0,,,0.0,0.0,0.0,0.0
7495,22000299.0,,,0.0,0.0,0.0,0.0
7496,22000300.0,,,0.0,0.0,0.0,0.0
7497,22000301.0,,,0.0,0.0,0.0,0.0
7498,22000302.0,,,0.0,0.0,0.0,0.0
7499,22000303.0,,,0.0,0.0,0.0,0.0
7500,22000304.0,,,0.0,0.0,0.0,0.0
7501,22000305.0,,,0.0,0.0,0.0,0.0
7502,22000306.0,,,0.0,0.0,0.0,0.0
7503,22000307.0,,,0.0,0.0,0.0,0.0
7504,22000308.0,,,0.0,0.0,0.0,0.0
7505,22000309.0,,,0.0,0.0,0.0,0.0
7506,22000310.0,,,0.0,0.0,0.0,0.0
7507,22000311.0,,,0.0,0.0,0.0,0.0
7508,22000312.0,,,0.0,0.0,0.0,0.0
7509,22000313.0,,,0.0,0.0,0.0,0.0
7510,22000314.0,,,0.0,0.0,0.0,0.0
7511,22000315.0,,,0.0,0.0,0.0,0.0
7512,22000316.0,,,0.0,0.0,0.0,0.0
7513,22000317.0,,,0.0,0.0,0.0,0.0
7514,22000318.0,,,0.0,0.0,0.0,0.0
7515,22000319.0,,,0.0,0.0,0.0,0.0
7516,22000320.0,,,0.0,0.0,0.0,0.0
7517,22000321.0,,,0.0,0.0,0.0,0.0
7518,22000322.0,,,0.0,0.0,0.0,0.0
7519,22000323.0,,,0.0,0.0,0.0,0.0
7520,22000324.0,,,0.0,0.0,0.0,0.0
7521,22000325.0,,,0.0,0.0,0.0,0.0
7522,22000326.0,,,0.0,0.0,0.0,0.0
7523,22000327.0,,,0.0,0.0,0.0,0.0
7524,22000328.0,,,0.0,0.0,0.0,0.0
7525,22000329.0,,,0.0,0.0,0.0,0.0
7526,22000330.0,,,0.0,0.0,0.0,0.0
7527,22000331.0,,,0.0,0.0,0.0,0.0
7528,22000332.0,,,0.0,0.0,0.0,0.0
7529,22000333.0,,,0.0,0.0,0.0,0.0
7530,22000334.0,,,0.0,0.0,0.0,0.0
7531,22000335.0,,,0.0,0.0,0.0,0.0
7532,22000336.0,,,0.0,0.0,0.0,0.0
7533,22000337.0,,,0.0,0.0,0.0,0.0
7534,22000338.0,,,0.0,0.0,0.0,0.0
7535,22000339.0,,,0.0,0.0,0.0,0.0
7536,22000340.0,,,0.0,0.0,0.0,0.0
7537,22000341.0,,,0.0,0.0,0.0,0.0
7538,22000342.0,,,0.0,0.0,0.0,0.0
7539,22000343.0,,,0.0,0.0,0.0,0.0
7540,22000344.0,,,0.0,0.0,0.0,0.0
7541,22000345.0,,,0.0,0.0,0.0,0.0
7542,22000346.0,,,0.0,0.0,0.0,0.0
7543,22000347.0,,,0.0,0.0,0.0,0.0
7544,22000348.0,,,0.0,0.0,0.0,0.0
7545,22000349.0,,,0.0,0.0,0.0,0.0
7546,22000350.0,,,0.0,0.0,0.0,0.0
7547,22000351.0,,,0.0,0.0,0.0,0.0
7548,22000352.0,,,0.0,0.0,0.0,0.0
7549,22000353.0,,,0.0,0.0,0.0,0.0
7550,22000354.0,,,0.0,0.0,0.0,0.0
7551,22000355.0,,,0.0,0.0,0.0,0.0
7552,22000356.0,,,0.0,0.0,0.0,0.0
7553,22000357.0,,,0.0,0.0,0.0,0.0
7554,22000358.0,,,0.0,0.0,0.0,0.0
7555,22000359.0,,,0.0,0.0,0.0,0.0
7556,22000360.0,,,0.0,0.0,0.0,0.0
7557,22000361.0,,,0.0,0.0,0.0,0.0
7558,22000363.0,,,0.0,0.0,0.0,0.0
7559,22000364.0,,,0.0,0.0,0.0,0.0
7560,22000365.0,,,0.0,0.0,0.0,0.0
7561,22000366.0,,,0.0,0.0,0.0,0.0
7562,22000367.0,,,0.0,0.0,0.0,0.0
7563,22000368.0,,,0.0,0.0,0.0,0.0
7564,22000369.0,,,0.0,0.0,0.0,0.0
7565,22000370.0,,,0.0,0.0,0.0,0.0
7566,22000371.0,,,0.0,0.0,0.0,0.0
7567,22000372.0,,,0.0,0.0,0.0,0.0
7568,22000373.0,,,0.0,0.0,0.0,0.0
7569,22000374.0,,,0.0,0.0,0.0,0.0
7570,22000375.0,,,0.0,0.0,0.0,0.0
7571,22000376.0,,,0.0,0.0,0.0,0.0
7572,22000377.0,,,0.0,0.0,0.0,0.0
7573,22000378.0,,,0.0,0.0,0.0,0.0
7574,22000379.0,,,0.0,0.0,0.0,0.0
7575,22000380.0,,,0.0,0.0,0.0,0.0
7576,22000381.0,,,0.0,0.0,0.0,0.0
7577,22000382.0,,,0.0,0.0,0.0,0.0
7578,22000383.0,,,0.0,0.0,0.0,0.0
7579,22000384.0,,,0.0,0.0,0.0,0.0
7580,22000385.0,,,0.0,0.0,0.0,0.0
7581,22000386.0,,,0.0,0.0,0.0,0.0
7582,22000387.0,,,0.0,0.0,0.0,0.0
7583,22000388.0,,,0.0,0.0,0.0,0.0
7584,22000389.0,,,0.0,0.0,0.0,0.0
7585,22000390.0,,,0.0,0.0,0.0,0.0
7586,22000391.0,,,0.0,0.0,0.0,0.0
7587,22000392.0,,,0.0,0.0,0.0,0.0
7588,22000393.0,,,0.0,0.0,0.0,0.0
7589,22000394.0,,,0.0,0.0,0.0,0.0
7590,22000395.0,,,0.0,0.0,0.0,0.0
7591,22000396.0,,,0.0,0.0,0.0,0.0
7592,22000397.0,,,0.0,0.0,0.0,0.0
7593,22000398.0,,,0.0,0.0,0.0,0.0
7594,22000399.0,,,0.0,0.0,0.0,0.0
7595,22000400.0,,,0.0,0.0,0.0,0.0
7596,22000401.0,,,0.0,0.0,0.0,0.0
7597,22000402.0,,,0.0,0.0,0.0,0.0
7598,22000403.0,,,0.0,0.0,0.0,0.0
7599,22000404.0,,,0.0,0.0,0.0,0.0
7600,22000405.0,,,0.0,0.0,0.0,0.0
7601,22000406.0,,,0.0,0.0,0.0,0.0
7602,22000407.0,,,0.0,0.0,0.0,0.0
7603,22000408.0,,,0.0,0.0,0.0,0.0
7604,22000409.0,,,0.0,0.0,0.0,0.0
7605,22000410.0,,,0.0,0.0,0.0,0.0
7606,22000411.0,,,0.0,0.0,0.0,0.0
7607,22000412.0,,,0.0,0.0,0.0,0.0
7608,22000413.0,,,0.0,0.0,0.0,0.0
7609,22000414.0,,,0.0,0.0,0.0,0.0
7610,22000415.0,,,0.0,0.0,0.0,0.0
7611,22000416.0,,,0.0,0.0,0.0,0.0
7612,22000417.0,,,0.0,0.0,0.0,0.0
7613,22000418.0,,,0.0,0.0,0.0,0.0
7614,22000419.0,,,0.0,0.0,0.0,0.0
7615,22000420.0,,,0.0,0.0,0.0,0.0
7616,22000421.0,,,0.0,0.0,0.0,0.0
7617,22000422.0,,,0.0,0.0,0.0,0.0
7618,22000423.0,,,0.0,0.0,0.0,0.0
7619,22000424.0,,,0.0,0.0,0.0,0.0
7620,22000425.0,,,0.0,0.0,0.0,0.0
7621,22000426.0,,,0.0,0.0,0.0,0.0
7622,22000427.0,,,0.0,0.0,0.0,0.0
7623,22000428.0,,,0.0,0.0,0.0,0.0
7624,22000429.0,,,0.0,0.0,0.0,0.0
7625,22000430.0,,,0.0,0.0,0.0,0.0
7626,22000431.0,,,0.0,0.0,0.0,0.0
7627,22000432.0,,,0.0,0.0,0.0,0.0
7628,22000433.0,,,0.0,0.0,0.0,0.0
7629,22000435.0,,,0.0,0.0,0.0,0.0
7630,22000436.0,,,0.0,0.0,0.0,0.0
7631,22000437.0,,,0.0,0.0,0.0,0.0
7632,22000438.0,,,0.0,0.0,0.0,0.0
7633,22000439.0,,,0.0,0.0,0.0,0.0
7634,22000440.0,,,0.0,0.0,0.0,0.0
7635,22000441.0,,,0.0,0.0,0.0,0.0
7636,22000443.0,,,0.0,0.0,0.0,0.0
7637,22000444.0,,,0.0,0.0,0.0,0.0
7638,22000445.0,,,0.0,0.0,0.0,0.0
7639,22000446.0,,,0.0,0.0,0.0,0.0
7640,22000447.0,,,0.0,0.0,0.0,0.0
7641,22000449.0,,,0.0,0.0,0.0,0.0
7642,22000450.0,,,0.0,0.0,0.0,0.0
7643,22000451.0,,,0.0,0.0,0.0,0.0
7644,22000452.0,,,0.0,0.0,0.0,0.0
7645,22000453.0,,,0.0,0.0,0.0,0.0
7646,22000454.0,,,0.0,0.0,0.0,0.0
7647,22000455.0,,,0.0,0.0,0.0,0.0
7648,22000456.0,,,0.0,0.0,0.0,0.0
7649,22000457.0,,,0.0,0.0,0.0,0.0
7650,22000459.0,,,0.0,0.0,0.0,0.0
7651,22000460.0,,,0.0,0.0,0.0,0.0
7652,22000461.0,,,0.0,0.0,0.0,0.0
7653,22000462.0,,,0.0,0.0,0.0,0.0
7654,22000463.0,,,0.0,0.0,0.0,0.0
7655,22000464.0,,,0.0,0.0,0.0,0.0
7656,22000465.0,,,0.0,0.0,0.0,0.0
7657,22000466.0,,,0.0,0.0,0.0,0.0
7658,22000467.0,,,0.0,0.0,0.0,0.0
7659,22000468.0,,,0.0,0.0,0.0,0.0
7660,22000469.0,,,0.0,0.0,0.0,0.0
7661,22000470.0,,,0.0,0.0,0.0,0.0
7662,22000471.0,,,0.0,0.0,0.0,0.0
